country,year,value,unit,component,sector,data_source
Eritrea,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eritrea,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1998,17,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2003,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2006,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2009,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Estonia,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1997,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1998,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,1999,24,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2000,7,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2001,7,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Eswatini,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2003,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Ethiopia,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1989,63,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1990,164,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1991,218,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1998,176,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,1999,178,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2000,736,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2001,659,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2002,556,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2003,691,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2004,741,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2005,613,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2006,497,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2007,546,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2008,549,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2009,473,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2010,588,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2011,675,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2012,462,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2013,763,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2014,814,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2015,785,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2016,731,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2017,743,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2018,518,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2019,1181.52,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2020,1562.11,USD (1000),revenue,aquarium fishing,FAO Global Trade
Fiji,2021,2075.8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1994,28,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Finland,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1988,14,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1989,12,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1990,21,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1991,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1992,62,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1993,1577,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1994,1568,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1995,208,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1996,976,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1997,855,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1998,2045,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,1999,1312,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2000,1645,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2001,2498,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2002,2012,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2003,2207,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2004,3016,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2005,3045,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2006,2853,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2007,6959,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2008,8629,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2009,2635,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2010,6114,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2011,1391,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2012,1310,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2013,2189,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2014,2325,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2015,1802,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2016,1404,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2017,1720,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2018,1518,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2019,1498.8,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2020,1333.69,USD (1000),revenue,aquarium fishing,FAO Global Trade
France,2021,1842.05,USD (1000),revenue,aquarium fishing,FAO Global Trade
French Guiana,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
French Guiana,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
